dataset,video_id,tubelet_dir,start_frame,end_frame,label_id,pred_label_id,logit_0,logit_1,logit_2,logit_3,logit_4,logit_5,logit_6
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf2_instcd89e9,42,58,0,0,5.917053,-0.948450,0.198211,0.699533,-0.027747,-2.362018,-2.113234
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf2_inst1f1498,42,58,0,3,4.980691,-2.278455,0.423982,5.020055,-1.040833,-2.637209,-3.104535
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf2_inst3714e7,42,58,3,3,4.980691,-2.278455,0.423982,5.020055,-1.040833,-2.637209,-3.104535
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf2_inst2ec652,42,58,0,0,4.330032,-1.984943,0.428528,2.851812,-0.945488,-2.337129,-2.437343
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf2_inst59b9b2,42,58,0,0,4.864182,-0.490333,0.958442,1.409612,0.489013,-2.590597,-2.617035
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf2_inst9e40ed,42,58,2,2,1.408538,-1.074700,6.652011,-1.810199,2.538076,-2.750835,-1.860454
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf2_inst858b64,42,58,2,2,2.023159,-1.389610,5.864396,-1.640688,2.331856,-2.009946,-1.953348
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf2_instc6c74d,42,58,2,2,4.491768,-1.446390,5.771268,-1.609251,1.664713,-1.921921,-2.425195
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf2_inste83168,42,58,2,2,2.120844,-1.301176,6.831595,-1.928181,2.073843,-2.820778,-1.860281
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf2_inst84d395,42,58,2,2,4.361305,-0.857928,5.609894,-1.188931,3.178454,-2.574090,-2.267909
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf2_inst6980f4,42,58,2,2,3.982460,-0.572035,5.886178,-0.731360,2.403413,-2.454225,-2.170080
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf2_inst3d4888,42,58,2,2,3.982460,-0.572035,5.886178,-0.731360,2.403413,-2.454225,-2.170080
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf2_inst56bf5b,42,58,2,2,1.342623,-2.478547,5.946991,-0.300383,2.992661,-2.555505,-1.957020
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf2_inst06d64b,42,58,2,2,2.079992,-1.521837,6.207005,-0.975452,4.248833,-2.451679,-2.206273
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf2_instacd9d2,42,58,2,2,1.892555,-1.157801,7.085875,-0.712965,2.444233,-2.809001,-2.467041
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf2_inst104607,42,58,2,2,0.632214,-1.543783,6.624303,-1.571744,3.432102,-2.429800,-1.991997
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf2_inst00fffb,42,58,2,2,1.437332,-2.148748,6.699688,-0.993503,3.708470,-2.423305,-1.798465
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf2_inst46529d,42,58,2,0,5.498603,-0.352718,5.134402,-1.066309,1.253706,-3.684085,-2.728975
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf2_inst858c78,42,58,2,2,5.096362,-1.050540,5.356682,-1.386763,1.464763,-3.223068,-2.160294
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf2_instf24da5,42,58,2,2,1.178507,-1.297400,6.773303,-1.968464,2.821288,-3.214861,-2.584328
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf2_instb4339e,42,58,2,2,1.476951,-0.861392,6.328561,-1.391182,0.969641,-3.926226,-2.578413
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf2_inst328d10,42,58,2,2,1.174181,-1.388110,2.308234,-1.173930,-0.769149,-2.435459,-0.956371
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf3_instcd89e9,67,83,0,0,4.717286,-1.063520,-1.100970,1.444928,-0.536290,-2.441181,-2.426877
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf3_inst1f1498,67,83,0,3,3.607785,-1.374280,-1.614573,5.191673,-0.654372,-3.333092,-2.415038
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf3_inst3714e7,67,83,3,3,3.607785,-1.374280,-1.614573,5.191673,-0.654372,-3.333092,-2.415038
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf3_inst2ec652,67,83,0,0,3.376385,-1.401156,-0.473467,2.543445,-0.773733,-2.019078,-2.209707
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf3_inst59b9b2,67,83,0,0,4.658644,0.736367,0.632313,1.559053,1.074240,-2.794137,-2.092613
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf3_inst9e40ed,67,83,2,2,1.220943,-1.105699,6.549949,-1.568588,2.528986,-2.823963,-2.263840
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf3_inst858b64,67,83,2,2,1.974467,-0.953469,6.233443,-1.410796,2.202724,-2.550963,-2.330063
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf3_instc6c74d,67,83,2,2,1.359225,-1.945906,6.681855,-1.957109,2.016010,-2.249427,-2.271531
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf3_inste83168,67,83,2,2,2.253397,-1.093230,7.496048,-2.340456,1.248227,-3.232990,-2.240585
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf3_inst84d395,67,83,2,2,5.688441,-0.621340,5.807133,-0.493035,2.341339,-3.299191,-2.805507
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf3_inst6980f4,67,83,2,2,3.610197,-0.601329,5.634861,-0.884196,2.168925,-2.125140,-2.109733
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf3_inst3d4888,67,83,2,2,0.865958,-1.764697,5.565107,-1.825832,3.192440,-2.212673,-1.915175
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf3_inst56bf5b,67,83,2,2,2.210835,-2.120721,6.431580,-0.800235,3.215851,-2.808958,-1.847645
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf3_inst06d64b,67,83,2,2,1.778188,-0.818393,6.698678,-1.126909,4.233836,-2.582505,-2.302453
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf3_instacd9d2,67,83,2,2,1.353585,-1.367770,5.825307,-0.890830,3.204334,-1.865917,-2.016738
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf3_inst104607,67,83,2,2,1.328597,-2.402606,5.535655,-0.930091,2.818406,-1.584017,-1.392678
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf3_inst00fffb,67,83,2,2,1.768714,-2.462963,6.757282,-1.007809,3.298954,-2.269780,-1.630547
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf3_inst46529d,67,83,2,0,5.420915,-0.903250,4.248479,-0.439061,0.831187,-3.691334,-2.733280
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf3_inst858c78,67,83,2,0,5.133167,-1.071758,5.006956,-1.317154,1.234007,-3.572115,-2.191149
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf3_instf24da5,67,83,2,2,1.738798,-1.257529,6.037602,-2.411356,3.289875,-2.648247,-2.382249
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf3_instb4339e,67,83,2,2,1.738798,-1.257529,6.037602,-2.411356,3.289875,-2.648247,-2.382249
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf3_inst328d10,67,83,2,2,2.690766,-1.494561,4.784666,-0.821498,-0.660187,-4.114261,-1.569745
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf4_instcd89e9,92,108,0,0,6.122719,-1.046466,0.014787,0.190998,0.405816,-3.035841,-2.334042
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf4_inst1f1498,92,108,0,3,4.078336,-3.002495,-0.383622,4.772883,-1.393291,-3.242287,-2.666825
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf4_inst3714e7,92,108,3,3,4.078336,-3.002495,-0.383622,4.772883,-1.393291,-3.242287,-2.666825
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf4_inst2ec652,92,108,0,0,3.718301,-1.670478,-0.475715,3.127955,-0.879860,-2.348304,-2.360412
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf4_inst59b9b2,92,108,0,0,4.715694,1.159129,0.774279,-0.425828,1.543532,-2.527227,-3.155280
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf4_inst9e40ed,92,108,2,2,1.274237,-0.899480,6.702044,-1.891483,2.328122,-2.538620,-2.187309
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf4_inst858b64,92,108,2,2,1.677839,-1.325766,6.108122,-1.811348,1.388589,-2.255520,-1.920259
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf4_instc6c74d,92,108,2,2,1.328673,-1.418628,6.978944,-1.633801,2.775569,-2.239260,-1.786561
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf4_inste83168,92,108,2,2,2.703852,-0.959330,7.144576,-2.247922,2.875498,-2.351117,-2.492945
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf4_inst84d395,92,108,2,2,5.309935,-0.796550,6.288550,-1.230319,2.175738,-3.180002,-2.327600
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf4_inst6980f4,92,108,2,2,4.573989,-0.686557,5.474278,-0.931887,1.919990,-2.788496,-1.937376
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf4_inst3d4888,92,108,2,2,1.782848,-1.085158,5.914964,-1.170298,3.272102,-2.009115,-2.463972
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf4_inst56bf5b,92,108,2,2,1.717526,-2.528754,6.402031,-0.297097,2.858513,-2.343419,-2.029437
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf4_inst06d64b,92,108,2,2,1.935373,-0.570475,6.090413,-1.171841,4.592302,-2.706238,-2.515293
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf4_instacd9d2,92,108,2,2,1.935373,-0.570475,6.090413,-1.171841,4.592302,-2.706238,-2.515293
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf4_inst104607,92,108,2,2,0.312660,-0.691088,6.979405,-1.674108,4.163226,-3.213007,-2.473843
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf4_inst00fffb,92,108,2,2,0.732768,-2.065034,6.069906,-1.090135,4.034277,-2.168926,-1.354966
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf4_inst46529d,92,108,2,0,5.301640,-0.722095,4.999696,0.501270,0.870306,-3.983259,-3.338120
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf4_inst858c78,92,108,2,2,1.802977,-1.442871,4.562146,-2.719922,2.900815,-3.118733,-1.768199
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf4_instf2e4b8,92,108,2,2,2.363590,-1.139784,6.569145,-3.058330,3.008808,-2.959139,-2.560513
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf4_instb4339e,92,108,2,2,2.474461,-1.146012,6.178186,-1.430238,2.090245,-3.676348,-2.414010
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf4_inst328d10,92,108,2,2,2.522183,-1.133190,5.440915,-1.116002,-0.785252,-4.112527,-1.938169
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf5_instcd89e9,117,133,0,0,5.490958,-1.033135,0.132594,1.511031,0.211038,-2.987554,-2.693498
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf5_inst1f1498,117,133,0,3,4.299825,-3.646564,0.039988,4.855047,-1.715140,-2.631921,-2.167370
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf5_inst3714e7,117,133,3,3,4.299825,-3.646564,0.039988,4.855047,-1.715140,-2.631921,-2.167370
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf5_inst2ec652,117,133,0,0,3.198483,-1.714230,-0.875684,3.151357,-1.325189,-2.768042,-2.281298
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf5_inst59b9b2,117,133,0,0,6.040969,-0.217362,1.456906,-0.439217,0.236107,-1.943756,-2.474705
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf5_inst9e40ed,117,133,2,2,1.399490,-1.075580,6.883550,-1.961182,2.736201,-2.825099,-2.126866
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf5_inst858b64,117,133,2,2,2.730285,-1.730095,6.599138,-1.456250,1.739382,-2.826286,-1.717237
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf5_instc6c74d,117,133,2,2,2.421241,-1.930741,7.152605,-1.153190,1.995237,-2.479545,-2.218764
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf5_inste83168,117,133,2,2,2.346141,-1.235950,7.149574,-2.312058,1.955244,-2.860533,-2.427599
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf5_inst84d395,117,133,2,2,5.506622,-0.927556,5.842199,-1.335274,2.224338,-2.485630,-2.646800
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf5_inst6980f4,117,133,2,2,4.715475,-1.289000,5.046861,-1.001739,1.757168,-2.732807,-1.950309
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf5_inst3d4888,117,133,2,2,3.717089,-0.552562,5.677092,-1.070794,2.148750,-3.429741,-3.057545
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf5_inst56bf5b,117,133,2,2,1.093027,-2.237092,5.991707,-0.147863,2.342630,-3.258608,-2.192791
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf5_inst06d64b,117,133,2,2,1.560215,-1.123515,6.041240,-1.049630,4.348814,-2.390690,-2.210293
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf5_instacd9d2,117,133,2,2,1.560215,-1.123515,6.041240,-1.049630,4.348814,-2.390690,-2.210293
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf5_inst104607,117,133,2,2,0.128963,-1.461437,6.224285,-1.408028,2.626569,-2.301399,-1.375792
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf5_inst00fffb,117,133,2,2,0.914774,-2.241953,5.657335,-1.078623,3.491523,-1.579819,-1.366640
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf5_inst46529d,117,133,2,0,5.263002,0.001710,4.154273,-0.453168,0.756379,-3.876478,-2.615744
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf5_inst858c78,117,133,2,2,4.656315,-0.440624,5.326288,-1.620087,1.033873,-3.711500,-1.867914
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf5_instd296be,117,133,2,2,2.445485,-1.236845,6.706751,-1.955720,2.866089,-2.410627,-2.488107
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf5_inst5f013e,117,133,2,2,1.934580,-1.731815,7.217282,-2.342560,1.580015,-3.411169,-2.512877
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf5_inst328d10,117,133,2,2,1.938825,-1.447911,3.899519,-0.778329,-1.002750,-3.233172,-1.588872
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf6_inst30e0ec,142,158,0,0,5.964123,-0.624711,-0.681914,0.267265,0.002776,-2.497490,-2.449297
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf6_inst1f1498,142,158,0,0,5.227562,-1.413590,-0.249791,4.652105,-0.354379,-2.730148,-2.860375
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf6_inst3714e7,142,158,3,0,5.227562,-1.413590,-0.249791,4.652105,-0.354379,-2.730148,-2.860375
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf6_inst2ec652,142,158,0,0,4.672468,-0.864437,0.060406,2.789219,-1.135362,-3.012561,-2.610225
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf6_inst59b9b2,142,158,0,0,4.279032,1.432225,1.108524,-0.720978,2.047025,-2.698446,-2.682229
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf6_inst9e40ed,142,158,2,2,1.753428,-1.143710,6.817961,-0.694516,2.351447,-2.700470,-2.370445
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf6_inst858b64,142,158,2,2,1.883395,-1.077228,6.207595,-0.724377,2.486342,-2.521297,-2.024698
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf6_instc6c74d,142,158,2,2,2.548799,-1.665104,6.677195,-1.643449,2.885266,-2.292294,-2.006285
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf6_inst503dd8,142,158,2,2,3.643154,-0.393766,6.643627,-1.855711,2.597759,-2.930086,-2.804057
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf6_inst84d395,142,158,2,2,4.572529,-0.050998,5.961089,-1.914246,2.687158,-2.785736,-2.426775
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf6_inst6980f4,142,158,2,2,4.429396,-0.611482,5.691813,-0.979369,1.831025,-3.349783,-2.282333
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf6_inst3d4888,142,158,2,2,5.003585,-1.374156,5.327446,-0.009373,1.224572,-3.783785,-2.241462
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf6_inst56bf5b,142,158,2,2,2.065409,-2.676394,5.655344,-0.129534,2.231802,-2.674959,-1.807216
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf6_inst06d64b,142,158,2,2,1.822577,-0.782401,6.594973,-0.531874,4.167884,-3.001498,-2.713337
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf6_instacd9d2,142,158,2,2,1.822577,-0.782401,6.594973,-0.531874,4.167884,-3.001498,-2.713337
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf6_inst104607,142,158,2,2,-0.236272,-0.488831,6.458004,-1.270244,3.399030,-2.708760,-1.891587
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf6_inst00fffb,142,158,2,2,0.790265,-2.104919,5.941342,-1.115619,3.488678,-2.077578,-2.044421
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf6_inst46529d,142,158,2,0,4.713088,0.211074,4.005843,-0.842739,1.254143,-3.972187,-2.407072
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf6_inst858c78,142,158,2,2,1.644317,-1.153156,5.584328,-2.690148,3.296751,-2.567759,-1.862833
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf6_inst005956,142,158,2,2,1.644317,-1.153156,5.584328,-2.690148,3.296751,-2.567759,-1.862833
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf6_inst171ecd,142,158,2,2,1.726588,-1.767065,6.697474,-1.872414,2.311744,-3.943834,-2.310295
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf6_inst303a1d,142,158,2,2,1.349592,-1.760108,3.798493,-0.454416,-0.163028,-3.632783,-1.670641
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf7_inst30e0ec,167,183,0,0,5.365451,-1.573704,-1.058893,1.575900,-0.325924,-2.469915,-2.237797
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf7_inst1f1498,167,183,0,3,4.903910,-3.166116,0.322896,4.949224,-1.540682,-2.679999,-2.463010
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf7_inst3714e7,167,183,3,3,4.903910,-3.166116,0.322896,4.949224,-1.540682,-2.679999,-2.463010
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf7_inst2ec652,167,183,0,0,4.710874,-1.759969,0.057272,3.980966,-0.945824,-2.852345,-2.551784
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf7_inst59b9b2,167,183,0,0,5.544318,-1.046509,-0.038369,1.521902,0.536211,-2.947338,-2.465807
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf7_inst9e40ed,167,183,2,2,1.377035,-1.459554,6.852705,-1.265492,2.183351,-3.211647,-2.137446
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf7_inst858b64,167,183,2,2,1.777980,-1.545437,6.288784,-0.710001,2.223157,-2.266666,-2.198971
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf7_instc6c74d,167,183,2,2,2.366272,-1.808237,6.607156,-1.992531,3.132362,-2.273760,-2.611076
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf7_inst308cd3,167,183,2,2,2.236313,-0.894338,7.236049,-2.115865,2.465944,-2.949835,-2.212002
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf7_inst84d395,167,183,2,2,5.455812,-0.903936,5.948472,-0.626670,2.309618,-2.876739,-2.338226
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf7_inst6980f4,167,183,2,2,5.023425,-1.641636,5.189861,-0.645654,0.808372,-3.234412,-2.206261
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf7_inst3d4888,167,183,2,2,5.023425,-1.641636,5.189861,-0.645654,0.808372,-3.234412,-2.206261
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf7_inst56bf5b,167,183,2,2,0.961039,-2.111630,6.338588,-0.129597,3.054625,-2.949883,-1.937524
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf7_inst06d64b,167,183,2,2,1.492523,-0.915312,6.211116,-0.257119,4.075834,-2.686031,-2.334610
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf7_instacd9d2,167,183,2,2,1.492523,-0.915312,6.211116,-0.257119,4.075834,-2.686031,-2.334610
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf7_inst104607,167,183,2,2,0.899484,-1.546918,4.922415,-1.198563,3.854017,-1.456469,-2.168559
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf7_inst00fffb,167,183,2,2,0.755330,-1.173059,6.545780,-1.727395,4.324983,-1.815986,-1.878179
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf7_inst46529d,167,183,2,0,5.336878,-0.140914,3.973768,-0.775447,0.798674,-4.000095,-2.560193
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf7_instf218e6,167,183,2,2,1.288582,-0.451563,6.671964,-2.747315,3.254989,-2.775847,-2.110871
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf7_inst1cc2cb,167,183,2,2,1.288582,-0.451563,6.671964,-2.747315,3.254989,-2.775847,-2.110871
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf7_instb6c5ff,167,183,2,2,1.226814,-1.908274,6.966596,-1.394805,1.137153,-3.324030,-1.952253
cbvd5,347,data/processed/tubelets_rfdetr/cbvd5/347/kf7_inste2bd2a,167,183,2,2,0.959436,-1.345297,4.541707,-0.920797,-0.087537,-2.720703,-2.370310
cbvd5,348,data/processed/tubelets_rfdetr/cbvd5/348/kf2_inst4f01cb,42,58,0,3,2.444285,-3.326341,-1.465549,4.655719,-1.749965,-1.663434,-2.305113
cbvd5,348,data/processed/tubelets_rfdetr/cbvd5/348/kf2_insta18ca5,42,58,0,3,2.462285,-1.805685,-1.291630,4.829576,-1.151613,-2.562175,-2.535033
cbvd5,348,data/processed/tubelets_rfdetr/cbvd5/348/kf2_inst0157ac,42,58,0,0,4.408052,0.587568,-0.442511,1.370914,0.476652,-3.502630,-2.428429
cbvd5,348,data/processed/tubelets_rfdetr/cbvd5/348/kf2_insta0ef37,42,58,2,0,5.099383,-0.121885,4.975107,-0.286424,1.002351,-3.692523,-3.136720
cbvd5,348,data/processed/tubelets_rfdetr/cbvd5/348/kf2_inst32d874,42,58,2,2,1.801895,-1.416366,6.910927,-2.063064,2.454923,-2.411247,-2.886327
cbvd5,348,data/processed/tubelets_rfdetr/cbvd5/348/kf2_inst28435a,42,58,2,2,2.093856,-0.383205,6.653406,-1.545263,3.566025,-2.845296,-3.186096
cbvd5,348,data/processed/tubelets_rfdetr/cbvd5/348/kf2_inst2f6031,42,58,1,0,4.858333,0.268958,0.225079,-0.637415,1.336133,-3.192151,-3.459413
cbvd5,348,data/processed/tubelets_rfdetr/cbvd5/348/kf2_inst29cb75,42,58,2,2,1.629864,-2.273606,6.954743,-1.109953,2.971485,-1.760516,-2.175615
cbvd5,348,data/processed/tubelets_rfdetr/cbvd5/348/kf2_instc4062b,42,58,0,0,5.798256,-0.712479,1.300331,2.001385,1.371391,-3.246607,-3.042479
cbvd5,348,data/processed/tubelets_rfdetr/cbvd5/348/kf2_inst0579f7,42,58,2,2,1.838766,-0.457734,6.816148,-1.001722,3.697699,-3.098182,-2.934182
cbvd5,348,data/processed/tubelets_rfdetr/cbvd5/348/kf2_inst8686a1,42,58,2,2,2.512053,-0.541896,5.761406,-0.761564,3.488556,-2.718158,-2.118168
cbvd5,348,data/processed/tubelets_rfdetr/cbvd5/348/kf2_inst6d5661,42,58,2,2,0.869768,-1.224681,7.475966,-2.495111,2.971090,-2.799754,-2.204572
cbvd5,348,data/processed/tubelets_rfdetr/cbvd5/348/kf2_instb95894,42,58,2,0,5.835359,-1.066982,4.901899,0.402746,1.214661,-3.361080,-2.354680
cbvd5,348,data/processed/tubelets_rfdetr/cbvd5/348/kf2_inst91c4b8,42,58,2,2,2.309253,-0.266128,4.929947,-2.942470,3.685120,-2.423349,-2.832767
cbvd5,348,data/processed/tubelets_rfdetr/cbvd5/348/kf2_instb182b5,42,58,0,0,4.313733,0.033866,1.409964,0.943689,0.014752,-3.418801,-4.525074
cbvd5,348,data/processed/tubelets_rfdetr/cbvd5/348/kf2_inst8816d3,42,58,4,1,1.594318,3.942791,0.581544,-2.265196,1.715995,-3.097336,-4.411807
cbvd5,348,data/processed/tubelets_rfdetr/cbvd5/348/kf2_inst7b7b0d,42,58,4,1,0.609658,4.827691,0.275004,-2.307136,3.645233,-3.384256,-2.916529
cbvd5,348,data/processed/tubelets_rfdetr/cbvd5/348/kf2_inst0228ae,42,58,4,1,0.612948,4.747045,0.882499,-2.041334,3.693393,-3.257716,-4.477745
cbvd5,348,data/processed/tubelets_rfdetr/cbvd5/348/kf2_inst843e58,42,58,4,1,-0.228207,4.532563,0.157956,-2.467360,2.427779,-3.856844,-3.184063
cbvd5,348,data/processed/tubelets_rfdetr/cbvd5/348/kf3_inst4f01cb,67,83,0,3,2.608356,-3.428692,-0.748586,4.376471,-1.650343,-1.953836,-2.389378
cbvd5,348,data/processed/tubelets_rfdetr/cbvd5/348/kf3_insta18ca5,67,83,0,3,4.199370,-2.380371,-0.749189,4.986746,-1.396928,-2.704505,-1.944317
cbvd5,348,data/processed/tubelets_rfdetr/cbvd5/348/kf3_inst0157ac,67,83,0,0,4.274325,0.126174,-0.585185,2.246174,0.901084,-3.194588,-2.342921
cbvd5,348,data/processed/tubelets_rfdetr/cbvd5/348/kf3_insta0ef37,67,83,2,2,3.316567,-0.851711,6.041574,-2.084054,2.236280,-3.206573,-3.403260
